id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
2342f294-66af-4807-94e6-43e537a5365c,2026-03-15T12:42:52.306Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733711579058311121,True,gha-23110582881
fa062672-94f1-485a-9cd2-18362d722d6b,2026-03-15T12:42:52.306Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730391353659129292,True,gha-23110582881
1bb601da-cdb1-4b69-a16d-9e26bd3a092c,2026-03-15T12:42:52.305Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730263743797143912,True,gha-23110582881
9fd91b1a-27b7-4d06-8e18-676bdf6390e5,2026-03-15T12:42:52.305Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737642270557308674,True,gha-23110582881
78a152e8-20aa-4c18-84bd-e68f63f32fae,2026-03-15T12:42:52.305Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730491920150464033,True,gha-23110582881
9c4fa8b4-4563-4c14-8733-bcff1c82e184,2026-03-15T12:42:52.304Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730550912717076755,True,gha-23110582881
adcd9bd0-c6cf-4ec4-af78-a246d4313d64,2026-03-15T12:42:52.304Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732958202351601317,True,gha-23110582881
dd9f76f0-0f22-4ddd-ae8e-b2bfd750d115,2026-03-15T12:42:52.304Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737944829410695643,True,gha-23110582881
695bf2e5-81a0-47a0-8406-1cb64061ac3e,2026-03-15T12:42:52.303Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730165818987123735,True,gha-23110582881
d7cf5698-8c44-4335-aa87-c17025bcc4dd,2026-03-15T12:42:52.303Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554869079560080662,True,gha-23110582881
06be48ec-c572-4c91-9724-bbdeb109bb18,2026-03-15T12:42:52.303Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_E3hCoKydv4/vQFQ9BTABPQ==,True,gha-23110582881
19f1de39-37da-4330-bdbf-1d51de34c1fa,2026-03-15T12:42:52.302Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556619847472270614,True,gha-23110582881
f5f28b56-7b8a-48f0-bbab-636a28610111,2026-03-15T12:42:52.302Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555261523799723286,True,gha-23110582881
4949e71d-3f2c-427c-84ac-d931b8fe35ea,2026-03-15T12:42:52.302Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737617780267830101,True,gha-23110582881
c1ddadb8-6f96-4157-8529-d9c5a06fe0f8,2026-03-15T12:42:52.301Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555623112155401494,True,gha-23110582881
ad51a8cd-d757-4a8e-b05b-7ba3535c6a68,2026-03-15T12:42:52.301Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7557654164801604886,True,gha-23110582881
47c44f3f-ee16-42dc-aab3-639454a1fb40,2026-03-15T12:42:52.301Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730561523031125162,True,gha-23110582881
46e721e4-507f-4117-9f68-27d9db6a5713,2026-03-15T12:42:52.300Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7558183086450691331,True,gha-23110582881
19039ad6-a5d8-48d9-aec5-948024bd6b68,2026-03-15T12:42:52.300Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_GlKmOz43/8g0j6MzcSTM/w==,True,gha-23110582881
dfdd4ddf-5f14-4b74-b984-6eca9988b882,2026-03-15T12:42:52.300Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_m2e6CH8KSnywML6ZmSAhGw==,True,gha-23110582881
41a17c6a-7411-493f-be01-433b8d40a669,2026-03-15T12:42:52.300Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736647053728725328,True,gha-23110582881
8a60c637-fcee-4194-b0c9-560211dc3fcd,2026-03-15T12:42:52.299Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730119751487019156,True,gha-23110582881
cfcfccd9-3871-4ddb-9e38-c9d7fa06f798,2026-03-15T12:42:52.299Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731005272920464499,True,gha-23110582881
b6877fd3-9aeb-4d9c-ba58-689b5312579c,2026-03-15T12:42:52.299Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736711558089304061,True,gha-23110582881
6902d281-9ffa-42b4-9a7b-13c53ff3f5ae,2026-03-15T12:42:52.298Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730402071523744219,True,gha-23110582881
d483c912-45e2-42f3-989b-f63a28c28d30,2026-03-15T12:42:52.298Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3734517849277356195,True,gha-23110582881
6b0fd904-b5a2-46e4-ad9e-186f70ee38ec,2026-03-15T12:42:52.298Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730809496894550026,True,gha-23110582881
03978225-b0ba-4ec6-9110-c60a62de82e8,2026-03-15T12:42:52.297Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_E7sJEZcHinT6+Y/50OgU3g==,True,gha-23110582881
e992f380-1285-42a6-8b65-e97c26adadb1,2026-03-15T12:42:52.297Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7558171514697256214,True,gha-23110582881
2e89d74a-2d8f-4ec7-a915-86bbcdabacac,2026-03-15T12:42:52.297Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554058113599409430,True,gha-23110582881
04d9080b-0df4-45b7-a4c6-0523d3d4bd82,2026-03-15T12:42:52.296Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732922654937080422,True,gha-23110582881
36f9c1a3-ec17-4499-888e-99f28ffc3412,2026-03-15T12:42:52.296Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735314735915899230,True,gha-23110582881
0af10100-2615-4ff8-a883-3be3d7bc496b,2026-03-15T12:42:52.296Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_l9uy9RWqE4ZMKDQGmIKwVQ==,True,gha-23110582881
16a345c9-f0d2-4a03-9a14-37d22f347735,2026-03-15T12:42:52.295Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_+K43nCPqdQEoOaFFSPq7tA==,True,gha-23110582881
af2ff992-12b7-4bbe-90ec-24e704fbf108,2026-03-15T12:42:52.295Z,2026-03-15T12:42:58.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_PR0eeamBvoIFqnzJQvFdjw==,True,gha-23110582881
57dcb994-aeed-4b51-84c9-0c707e1634e8,2026-03-15T12:42:52.294Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555517320911768854,True,gha-23110582881
981ed1f9-d1cd-4268-a28a-a6cb2d3d738a,2026-03-15T12:42:52.294Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3734570741120140338,True,gha-23110582881
03c0f47b-5576-442b-a5ba-8a9bbe8b3464,2026-03-15T12:42:52.294Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3728253571218299386,True,gha-23110582881
c4974175-a137-4c41-9b01-801a3dac0afe,2026-03-15T12:42:52.293Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733931671998212277,True,gha-23110582881
71571217-e8f5-416a-ac68-35d06c25d19f,2026-03-15T12:42:52.293Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732430723383862811,True,gha-23110582881
2c0b0725-08e5-4067-8620-c4a291554e48,2026-03-15T12:42:52.293Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3728846207901135466,True,gha-23110582881
7c34a291-df2c-4ce5-8839-378d5f414007,2026-03-15T12:42:52.292Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3738053202080175742,True,gha-23110582881
b1c628e8-89e6-447a-8ecb-cd31a476c817,2026-03-15T12:42:52.292Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555560047867202838,True,gha-23110582881
fcd2155f-6c5a-46f5-9710-bccb4fd57c32,2026-03-15T12:42:52.292Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733935273395393433,True,gha-23110582881
868cebda-0a2d-46ab-9df6-918d7290dc6d,2026-03-15T12:42:52.291Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554441155153497366,True,gha-23110582881
6337277c-4063-4d49-9dea-c53fddfc5112,2026-03-15T12:42:52.291Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732251757699582077,True,gha-23110582881
17441535-5099-43d6-a63e-36821157b1c5,2026-03-15T12:42:52.291Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7553257940745014550,True,gha-23110582881
162a375e-58a4-4542-bfe9-8d3152a58b2f,2026-03-15T12:42:52.290Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_QmvRf9JKjB+SKkky7OkZFA==,True,gha-23110582881
ae2cb820-3528-4fa9-bcaa-345987789400,2026-03-15T12:42:52.290Z,2026-03-15T12:42:57.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730420495247245598,True,gha-23110582881
4686df2b-15e9-4e6c-9a46-72f1cbe4b024,2026-03-15T12:42:52.290Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735988888645970028,True,gha-23110582881
cfb37a36-fa2c-418b-b8cc-5e9089d17f60,2026-03-15T12:42:52.289Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555822147353070870,True,gha-23110582881
87b27318-b928-4372-a7d5-e46ef3c24235,2026-03-15T12:42:52.289Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_2LvueMa3O4nwSARsmPOTyA==,True,gha-23110582881
22f9353b-a2c8-43de-8390-a5eb6270b623,2026-03-15T12:42:52.289Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730257594644825190,True,gha-23110582881
736ca471-2d55-47bd-943b-3b8f4c6da57f,2026-03-15T12:42:52.288Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3729665628303787949,True,gha-23110582881
7950a498-9c15-4783-b35d-ef91dede462b,2026-03-15T12:42:52.288Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730498213267644106,True,gha-23110582881
4f736ca4-92c8-481b-ac1a-bb632696a5ea,2026-03-15T12:42:52.288Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7553267978779856150,True,gha-23110582881
acf19075-2980-487f-b23f-46092ab9b86e,2026-03-15T12:42:52.287Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730399693881522020,True,gha-23110582881
f00b8342-8491-487c-9ce1-3cd811ef04fa,2026-03-15T12:42:52.287Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730213353957405773,True,gha-23110582881
eac17257-5c1b-4add-bdcc-c487296ec553,2026-03-15T12:42:52.286Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732296377167616981,True,gha-23110582881
e10a0a00-1556-407a-8c1c-a5b9b56666e4,2026-03-15T12:42:52.286Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730194826928098902,True,gha-23110582881
33dd3866-9ca3-4eb8-baa8-86508f663af4,2026-03-15T12:42:52.285Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735192386583419431,True,gha-23110582881
8bffb79d-a457-4fdc-bd15-8c07d6f76cb1,2026-03-15T12:42:52.285Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733011404388354786,True,gha-23110582881
a7f96a3a-623d-481f-aaf3-f01e6ae37cbf,2026-03-15T12:42:52.285Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554517778737138967,True,gha-23110582881
d3ab2dc9-add3-41e2-a8c3-abd64d780bec,2026-03-15T12:42:52.284Z,2026-03-15T12:42:56.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732518715066440869,True,gha-23110582881
02b93eb7-27f0-4b72-a2f3-b2bfd89a005a,2026-03-15T12:42:52.284Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3734068425468163298,True,gha-23110582881
214242f7-90dc-4775-a077-6b699fe2a592,2026-03-15T12:42:52.284Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555073867300048150,True,gha-23110582881
267fd4f0-5da9-4686-8907-ddea98645cce,2026-03-15T12:42:52.283Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730447154176068859,True,gha-23110582881
a8dcf8bd-9cbf-44b5-9c3c-a7db63d578e1,2026-03-15T12:42:52.283Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733124830246471364,True,gha-23110582881
04a1f5f6-1689-4441-83f4-b84afa62519a,2026-03-15T12:42:52.283Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554765422894009622,True,gha-23110582881
2fc58b2b-f272-444f-8838-9e25f336d6ec,2026-03-15T12:42:52.282Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_gc4scuh86X3Zn+YbNB+7Ag==,True,gha-23110582881
e3251a18-19c6-4e72-b02c-11ce07e2c453,2026-03-15T12:42:52.282Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730908587628232141,True,gha-23110582881
c256b87e-6f08-4b7e-b70d-982cded34bed,2026-03-15T12:42:52.282Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730785120421689230,True,gha-23110582881
5e4cc02e-fd69-4c73-9790-e6eb337ca933,2026-03-15T12:42:52.281Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732480804388684630,True,gha-23110582881
3a2acbc3-ef6a-4714-8c3c-f6f7a206b530,2026-03-15T12:42:52.281Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3738403441967149298,True,gha-23110582881
66a0ef21-cfc8-4451-a89a-59bf9a6c1852,2026-03-15T12:42:52.281Z,2026-03-15T12:42:55.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730297417724647245,True,gha-23110582881
f392220c-f2f1-41fd-865a-1d6df02d3863,2026-03-15T12:42:52.347Z,2026-03-15T12:43:06.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730223495868100901,True,gha-23110582881
5c541d9d-d6ea-4715-9c82-8673217f33b0,2026-03-15T12:42:52.347Z,2026-03-15T12:43:06.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733946078241497824,True,gha-23110582881
934b4de0-1cfa-4996-897d-23ce0d7af4f8,2026-03-15T12:42:52.347Z,2026-03-15T12:43:06.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730391772686856698,True,gha-23110582881
ff4f2bcc-f399-4bcb-a1b0-204a525ad029,2026-03-15T12:42:52.346Z,2026-03-15T12:43:06.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733816952591228395,True,gha-23110582881
50091d51-391e-4dbf-8786-6be4ca8494b6,2026-03-15T12:42:52.346Z,2026-03-15T12:43:06.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730201357861945585,True,gha-23110582881
bd61d5f7-77c1-4f71-9572-7aa894e32dba,2026-03-15T12:42:52.346Z,2026-03-15T12:43:06.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730204104468508179,True,gha-23110582881
